# Time-averaged data for fix 2
# TimeStep v_time c_thermo_temp c_thermo_press v_sysvol v_sysdensity v_cella v_cellb v_cellc v_etotal v_pe v_ke v_evdwl v_coulomb v_sxx v_syy v_szz v_syz v_sxz v_sxy v_xhi v_yhi v_zhi v_xlo v_ylo v_zlo
1000 501 298.138 4.13082 1.06329e+06 0.0100077 21.9896 21.9896 2198.96 1964.29 1165.35 798.936 504.108 0 -6.38992 -2.74827 -3.25428 -0.466542 0.11906 -0.508818 21.9896 21.9896 2198.96 0 0 0
2000 1501 307.515 1.75321 1.01713e+06 0.0104618 21.9896 21.9896 2103.5 2058.29 1234.23 824.063 511.712 0 -3.04297 -0.921007 -1.29567 -0.231518 -0.74486 -0.584732 21.9896 21.9896 2151.23 0 0 47.7284
3000 2501 302.981 3.65106 972978 0.0109366 21.9896 21.9896 2012.19 2067.52 1255.61 811.913 512.626 0 -5.09681 -2.57188 -3.28448 -0.121343 0.266927 0.196527 21.9896 21.9896 2105.57 0 0 93.385
4000 3501 307.491 0.730324 930741 0.0114329 21.9896 21.9896 1924.84 2123.7 1299.7 823.999 515.692 0 -2.25805 -0.542082 0.609153 -0.277597 -0.142703 -0.415541 21.9896 21.9896 2061.9 0 0 137.06
5000 4501 306.447 1.34586 890338 0.0119517 21.9896 21.9896 1841.28 2142.79 1321.59 821.201 515.306 0 -2.3381 -1.83257 0.133072 0.124946 -0.159453 -0.717522 21.9896 21.9896 2020.12 0 0 178.838
6000 5501 305.541 0.978643 851688 0.0124941 21.9896 21.9896 1761.35 2154.93 1336.16 818.773 514.395 0 -2.08154 -0.500232 -0.354156 0.201367 -0.822713 0.554637 21.9896 21.9896 1980.16 0 0 218.803
7000 6501 308.414 -0.505815 814716 0.0130611 21.9896 21.9896 1684.89 2191.02 1364.54 826.473 517.557 0 -0.411279 1.36443 0.564297 -0.824597 0.546268 -1.72507 21.9896 21.9896 1941.93 0 0 257.034
8000 7501 303.885 0.535036 779350 0.0136538 21.9896 21.9896 1611.75 2175.49 1361.15 814.335 517.413 0 -0.848845 -1.85823 1.10197 0.497816 -0.216833 0.568108 21.9896 21.9896 1905.36 0 0 293.604
9000 8501 307.391 -1.97604 745518 0.0142734 21.9896 21.9896 1541.78 2201.05 1377.32 823.729 515.852 0 1.15677 2.17398 2.59739 -0.690997 -0.38408 -0.441239 21.9896 21.9896 1870.37 0 0 328.587
10000 9501 308.757 0.407684 713155 0.0149211 21.9896 21.9896 1474.86 2212.4 1385.01 827.392 514.183 0 -1.49432 -0.274808 0.546077 0.763535 0.0640328 -0.0932749 21.9896 21.9896 1836.91 0 0 362.052
11000 10501 304.836 -1.45107 682197 0.0155982 21.9896 21.9896 1410.83 2192.9 1376.02 816.883 510.068 0 0.768272 1.58207 2.00285 0.428332 0.591631 -0.679039 21.9896 21.9896 1804.9 0 0 394.063
12000 11501 305.184 -2.46958 652583 0.0163061 21.9896 21.9896 1349.59 2189.83 1372.01 817.816 505.152 0 1.25366 1.76208 4.393 0.289411 -0.520669 -0.786211 21.9896 21.9896 1774.27 0 0 424.686
13000 12501 307.6 0.238304 624254 0.0170461 21.9896 21.9896 1291 2194.66 1370.37 824.292 501.637 0 0.316795 -0.898116 -0.133591 0.528437 0.13955 0.221783 21.9896 21.9896 1744.98 0 0 453.978
14000 13501 304.805 -1.52221 597155 0.0178196 21.9896 21.9896 1234.96 2162.71 1345.91 816.802 489.913 0 2.30436 0.894061 1.36822 0.0794007 0.575776 0.0578006 21.9896 21.9896 1716.96 0 0 482
15000 14501 307.862 -2.33912 571233 0.0186283 21.9896 21.9896 1181.35 2188.89 1363.9 824.993 494.068 0 0.822334 3.33056 2.86448 1.14128 -2.08173 0.21791 21.9896 21.9896 1690.15 0 0 508.804
16000 15501 304.46 -1.65687 546436 0.0194736 21.9896 21.9896 1130.07 2170.06 1354.19 815.875 490.975 0 0.610683 0.316627 4.04329 -1.03446 0.0930271 -0.155643 21.9896 21.9896 1664.51 0 0 534.446
17000 16501 301.406 -0.989321 522715 0.0203573 21.9896 21.9896 1081.01 2141.76 1334.07 807.692 478.546 0 -0.180526 1.58338 1.56511 0.131001 -0.0798278 -0.0609079 21.9896 21.9896 1639.99 0 0 558.974
18000 17501 305.142 -3.42697 500024 0.0212811 21.9896 21.9896 1034.08 2164.98 1347.28 817.704 479.974 0 5.00504 1.80079 3.47507 -0.44235 0.319772 0.31867 21.9896 21.9896 1616.52 0 0 582.437
